neighborhood,issue_count,cluster_count,avg_severity,temp_issue_ratio,neighborhood_cluster,cluster_label
Adams,1004,1,2.566733067729084,0.00796812749003984,0,Cluster 0
Atlantic,1142,1,2.361646234676007,0.002626970227670753,0,Cluster 0
Belltown,1015,1,1.722167487684729,0.03152709359605911,1,Cluster 1
Briarcliff,1689,1,2.2397868561278864,0.0,0,Cluster 0
Broadway,1762,1,2.455732122587968,0.00340522133938706,0,Cluster 0
Bryant,1090,1,2.7944954128440367,0.011009174311926606,0,Cluster 0
Central Business District,828,1,1.603864734299517,0.021739130434782608,1,Cluster 1
East Queen Anne,1183,1,2.599323753169907,0.00253592561284869,0,Cluster 0
Eastlake,369,1,2.4850948509485096,0.01084010840108401,0,Cluster 0
First Hill,709,1,2.43441466854725,0.007052186177715092,0,Cluster 0
Fremont,2075,1,2.56,0.02746987951807229,1,Cluster 1
Green Lake,2583,1,2.824235385210995,0.008904374758033295,0,Cluster 0
Harbor Island,167,1,2.9760479041916166,0.005988023952095809,0,Cluster 0
Harrison/Denny-Blaine,888,1,2.7736486486486487,0.0011261261261261261,0,Cluster 0
Industrial District,11101,1,3.2905143680749482,0.004684262679037925,2,Cluster 2
Interbay,596,1,3.3523489932885906,0.003355704697986577,0,Cluster 0
International District,441,1,2.077097505668934,0.0045351473922902496,0,Cluster 0
Laurelhurst,987,1,2.272543059777102,0.0060790273556231,0,Cluster 0
Lawton Park,1281,1,2.752537080405933,0.00858704137392662,0,Cluster 0
Leschi,1639,1,2.771201952410006,0.008541793776693106,0,Cluster 0
Lower Queen Anne,922,1,2.0867678958785247,0.021691973969631236,1,Cluster 1
Loyal Heights,2048,1,2.98095703125,0.0068359375,0,Cluster 0
Madison Park,653,1,2.7350689127105667,0.0015313935681470138,0,Cluster 0
Madrona,1371,1,2.736688548504741,0.007293946024799417,0,Cluster 0
Mann,660,1,2.077272727272727,0.0015151515151515152,0,Cluster 0
Minor,1375,1,2.328,0.008727272727272728,0,Cluster 0
Montlake,856,1,2.7196261682242993,0.0011682242990654205,0,Cluster 0
Mount Baker,4777,1,2.7609378270881306,0.008582792547624032,2,Cluster 2
North Beacon Hill,4050,1,2.6444444444444444,0.010617283950617284,2,Cluster 2
North Queen Anne,1529,1,2.699149771092217,0.013080444735120994,0,Cluster 0
Phinney Ridge,1763,1,2.8423142370958594,0.0011344299489506524,0,Cluster 0
Pike-Market,137,1,1.9197080291970803,0.043795620437956206,1,Cluster 1
Pioneer Square,533,1,1.7542213883677298,0.0225140712945591,1,Cluster 1
Portage Bay,317,1,2.309148264984227,0.0,0,Cluster 0
Ravenna,5195,1,3.417516843118383,0.0038498556304138597,2,Cluster 2
Roosevelt,2591,1,3.075260517174836,0.0061752219220378235,2,Cluster 2
Sand Point,178,1,3.303370786516854,0.0,0,Cluster 0
South Lake Union,673,1,1.75037147102526,0.08320950965824665,1,Cluster 1
Southeast Magnolia,1350,1,2.642962962962963,0.005925925925925926,0,Cluster 0
Stevens,1637,1,2.365302382406842,0.0036652412950519244,0,Cluster 0
Sunset Hill,1439,1,2.8255733148019457,0.0006949270326615705,0,Cluster 0
University District,1983,1,2.2682803832576903,0.03328290468986384,1,Cluster 1
View Ridge,1605,1,3.41993769470405,0.001869158878504673,2,Cluster 2
Wallingford,3406,1,3.2524955960070465,0.004697592483852026,2,Cluster 2
West Queen Anne,1046,1,2.421606118546845,0.03537284894837476,1,Cluster 1
West Woodland,1241,1,2.2554391619661565,0.017727639000805803,0,Cluster 0
Westlake,121,1,2.041322314049587,0.008264462809917356,0,Cluster 0
Whittier Heights,2622,1,3.4302059496567505,0.0038138825324180014,2,Cluster 2
Windermere,651,1,2.9923195084485408,0.01228878648233487,0,Cluster 0
Yesler Terrace,444,1,2.8468468468468466,0.024774774774774775,0,Cluster 0
